54.000000,830.000000,20516855.097200,5529137.781300
54.000000,835.000000,20516885.880000,5529098.380880
54.000000,840.000000,20516916.662700,5529058.980460
54.000000,845.000000,20516947.445400,5529019.580040
54.000000,850.000000,20516978.228200,5528980.179620
54.000000,855.000000,20517009.010900,5528940.779200
54.000000,860.000000,20517039.793600,5528901.378780
54.000000,865.000000,20517070.576400,5528861.978360
54.000000,870.000000,20517101.359100,5528822.577940
54.000000,875.000000,20517132.141800,5528783.177520
54.000000,880.000000,20517162.924600,5528743.777100
54.000000,885.000000,20517193.707300,5528704.376680
54.000000,890.000000,20517224.490000,5528664.976260
54.000000,895.000000,20517255.272700,5528625.575840
54.000000,900.000000,20517286.055500,5528586.175420
54.000000,905.000000,20517316.838200,5528546.775000
54.000000,910.000000,20517347.620900,5528507.374580
54.000000,915.000000,20517378.403700,5528467.974160
54.000000,920.000000,20517409.186400,5528428.573740
54.000000,925.000000,20517439.969100,5528389.173320
54.000000,930.000000,20517470.751900,5528349.772900
54.000000,935.000000,20517501.534600,5528310.372480
54.000000,940.000000,20517532.317300,5528270.972060
54.000000,945.000000,20517563.100100,5528231.571640
54.000000,950.000000,20517593.882800,5528192.171220
54.000000,955.000000,20517624.665500,5528152.770800
54.000000,960.000000,20517655.448300,5528113.370380
54.000000,965.000000,20517686.231000,5528073.969970
54.000000,970.000000,20517717.013700,5528034.569550
54.000000,975.000000,20517747.796500,5527995.169130
54.000000,980.000000,20517778.579200,5527955.768710
54.000000,985.000000,20517809.361900,5527916.368290
54.000000,990.000000,20517840.144700,5527876.967870
54.000000,995.000000,20517870.927400,5527837.567450
54.000000,1000.000000,20517901.710100,5527798.167030
54.000000,1005.000000,20517932.492900,5527758.766610
54.000000,1010.000000,20517963.275600,5527719.366190
54.000000,1015.000000,20517994.058300,5527679.965770
54.000000,1020.000000,20518024.841100,5527640.565350
54.000000,1025.000000,20518055.623800,5527601.164930
54.000000,1030.000000,20518086.406500,5527561.764510
54.000000,1035.000000,20518117.189300,5527522.364090
54.000000,1040.000000,20518147.972000,5527482.963670
54.000000,1045.000000,20518178.754700,5527443.563250
54.000000,1050.000000,20518209.537500,5527404.162830
54.000000,1055.000000,20518240.320200,5527364.762410
54.000000,1060.000000,20518271.102900,5527325.361990
54.000000,1065.000000,20518301.885700,5527285.961570
54.000000,1070.000000,20518332.668400,5527246.561150
54.000000,1075.000000,20518363.451100,5527207.160730
54.000000,1080.000000,20518394.233900,5527167.760310
54.000000,1085.000000,20518425.016600,5527128.359890
54.000000,1090.000000,20518455.799300,5527088.959470
54.000000,1095.000000,20518486.582100,5527049.559050
54.000000,1100.000000,20518517.364800,5527010.158630
54.000000,1105.000000,20518548.147500,5526970.758210
54.000000,1110.000000,20518578.930300,5526931.357790
54.000000,1115.000000,20518609.713000,5526891.957370
54.000000,1120.000000,20518640.495700,5526852.556960
54.000000,1125.000000,20518671.278500,5526813.156540
54.000000,1130.000000,20518702.061200,5526773.756120
54.000000,1135.000000,20518732.843900,5526734.355700
54.000000,1140.000000,20518763.626700,5526694.955280
54.000000,1145.000000,20518794.409400,5526655.554860
54.000000,1150.000000,20518825.192100,5526616.154440
54.000000,1155.000000,20518855.974800,5526576.754020
54.000000,1160.000000,20518886.757600,5526537.353600
54.000000,1165.000000,20518917.540300,5526497.953180
54.000000,1170.000000,20518948.323000,5526458.552760
54.000000,1175.000000,20518979.105800,5526419.152340
54.000000,1180.000000,20519009.888500,5526379.751920
54.000000,1185.000000,20519040.671200,5526340.351500
54.000000,1190.000000,20519071.454000,5526300.951080
54.000000,1195.000000,20519102.236700,5526261.550660
54.000000,1200.000000,20519133.019400,5526222.150240
54.000000,1205.000000,20519163.802200,5526182.749820
54.000000,1210.000000,20519194.584900,5526143.349400
54.000000,1215.000000,20519225.367600,5526103.948980
54.000000,1220.000000,20519256.150400,5526064.548560
54.000000,1225.000000,20519286.933100,5526025.148140
54.000000,1230.000000,20519317.715800,5525985.747720
54.000000,1235.000000,20519348.498600,5525946.347300
54.000000,1240.000000,20519379.281300,5525906.946880
54.000000,1245.000000,20519410.064000,5525867.546460
56.000000,615.000000,20515689.041300,5530955.130280
56.000000,620.000000,20515719.824100,5530915.729860
56.000000,625.000000,20515750.606900,5530876.329440
56.000000,630.000000,20515781.389600,5530836.929020
56.000000,635.000000,20515812.172300,5530797.528600
56.000000,640.000000,20515842.955100,5530758.128180
56.000000,645.000000,20515873.737800,5530718.727760
56.000000,650.000000,20515904.520500,5530679.327340
56.000000,655.000000,20515935.303300,5530639.926920
56.000000,660.000000,20515966.086000,5530600.526500
56.000000,665.000000,20515996.868700,5530561.126080
56.000000,670.000000,20516027.651500,5530521.725660
56.000000,675.000000,20516058.434200,5530482.325240
56.000000,680.000000,20516089.216900,5530442.924820
56.000000,685.000000,20516119.999700,5530403.524400
56.000000,690.000000,20516150.782400,5530364.123980
56.000000,695.000000,20516181.565100,5530324.723560
56.000000,700.000000,20516212.347900,5530285.323140
56.000000,705.000000,20516243.130600,5530245.922720
56.000000,710.000000,20516273.913300,5530206.522300
56.000000,715.000000,20516304.696100,5530167.121880
56.000000,720.000000,20516335.478800,5530127.721460
56.000000,725.000000,20516366.261500,5530088.321040
56.000000,730.000000,20516397.044200,5530048.920620
56.000000,735.000000,20516427.827000,5530009.520200
56.000000,740.000000,20516458.609700,5529970.119780
56.000000,745.000000,20516489.392400,5529930.719360
56.000000,750.000000,20516520.175200,5529891.318940
56.000000,755.000000,20516550.957900,5529851.918520
56.000000,760.000000,20516581.740600,5529812.518100
56.000000,765.000000,20516612.523400,5529773.117680
56.000000,770.000000,20516643.306100,5529733.717260
56.000000,775.000000,20516674.088800,5529694.316840
56.000000,780.000000,20516704.871600,5529654.916420
56.000000,785.000000,20516735.654300,5529615.516000
56.000000,790.000000,20516766.437000,5529576.115580
56.000000,795.000000,20516797.219800,5529536.715160
56.000000,800.000000,20516828.002500,5529497.314740
56.000000,805.000000,20516858.785200,5529457.914320
56.000000,810.000000,20516889.568000,5529418.513910
56.000000,815.000000,20516920.350700,5529379.113490
56.000000,820.000000,20516951.133400,5529339.713070
56.000000,825.000000,20516981.916200,5529300.312650
56.000000,830.000000,20517012.698900,5529260.912230
56.000000,835.000000,20517043.481600,5529221.511810
56.000000,840.000000,20517074.264400,5529182.111390
56.000000,845.000000,20517105.047100,5529142.710970
56.000000,850.000000,20517135.829800,5529103.310550
56.000000,855.000000,20517166.612600,5529063.910130
56.000000,860.000000,20517197.395300,5529024.509710
56.000000,865.000000,20517228.178000,5528985.109290
56.000000,870.000000,20517258.960800,5528945.708870
56.000000,875.000000,20517289.743500,5528906.308450
56.000000,880.000000,20517320.526200,5528866.908030
56.000000,885.000000,20517351.309000,5528827.507610
56.000000,890.000000,20517382.091700,5528788.107190
56.000000,895.000000,20517412.874400,5528748.706770
56.000000,900.000000,20517443.657200,5528709.306350
56.000000,905.000000,20517474.439900,5528669.905930
56.000000,910.000000,20517505.222600,5528630.505510
56.000000,915.000000,20517536.005400,5528591.105090
56.000000,920.000000,20517566.788100,5528551.704670
56.000000,925.000000,20517597.570800,5528512.304250
56.000000,930.000000,20517628.353600,5528472.903830
56.000000,935.000000,20517659.136300,5528433.503410
56.000000,940.000000,20517689.919000,5528394.102990
56.000000,945.000000,20517720.701800,5528354.702570
56.000000,950.000000,20517751.484500,5528315.302150
56.000000,955.000000,20517782.267200,5528275.901730
56.000000,960.000000,20517813.050000,5528236.501310
56.000000,965.000000,20517843.832700,5528197.100890
56.000000,970.000000,20517874.615400,5528157.700470
56.000000,975.000000,20517905.398200,5528118.300050
56.000000,980.000000,20517936.180900,5528078.899630
56.000000,985.000000,20517966.963600,5528039.499210
56.000000,990.000000,20517997.746400,5528000.098800
56.000000,995.000000,20518028.529100,5527960.698380
56.000000,1000.000000,20518059.311800,5527921.297960
56.000000,1005.000000,20518090.094600,5527881.897540
56.000000,1010.000000,20518120.877300,5527842.497120
56.000000,1015.000000,20518151.660000,5527803.096700
56.000000,1020.000000,20518182.442700,5527763.696280
56.000000,1025.000000,20518213.225500,5527724.295860
56.000000,1030.000000,20518244.008200,5527684.895440
56.000000,1035.000000,20518274.790900,5527645.495020
56.000000,1040.000000,20518305.573700,5527606.094600
56.000000,1045.000000,20518336.356400,5527566.694180
56.000000,1050.000000,20518367.139100,5527527.293760
56.000000,1055.000000,20518397.921900,5527487.893340
56.000000,1060.000000,20518428.704600,5527448.492920
56.000000,1065.000000,20518459.487300,5527409.092500
56.000000,1070.000000,20518490.270100,5527369.692080
56.000000,1075.000000,20518521.052800,5527330.291660
56.000000,1080.000000,20518551.835500,5527290.891240
56.000000,1085.000000,20518582.618300,5527251.490820
56.000000,1090.000000,20518613.401000,5527212.090400
56.000000,1095.000000,20518644.183700,5527172.689980
56.000000,1100.000000,20518674.966500,5527133.289560
56.000000,1105.000000,20518705.749200,5527093.889140
56.000000,1110.000000,20518736.531900,5527054.488720
56.000000,1115.000000,20518767.314700,5527015.088300
56.000000,1120.000000,20518798.097400,5526975.687880
56.000000,1125.000000,20518828.880100,5526936.287460
56.000000,1130.000000,20518859.662900,5526896.887040
56.000000,1135.000000,20518890.445600,5526857.486620
56.000000,1140.000000,20518921.228300,5526818.086210
56.000000,1145.000000,20518952.011100,5526778.685790
56.000000,1150.000000,20518982.793800,5526739.285370
56.000000,1155.000000,20519013.576500,5526699.884950
56.000000,1160.000000,20519044.359300,5526660.484530
56.000000,1165.000000,20519075.142000,5526621.084110
56.000000,1170.000000,20519105.924700,5526581.683690
56.000000,1175.000000,20519136.707500,5526542.283270
56.000000,1180.000000,20519167.490200,5526502.882850
56.000000,1185.000000,20519198.272900,5526463.482430
56.000000,1190.000000,20519229.055700,5526424.082010
56.000000,1195.000000,20519259.838400,5526384.681590
56.000000,1200.000000,20519290.621100,5526345.281170
56.000000,1205.000000,20519321.403900,5526305.880750
56.000000,1210.000000,20519352.186600,5526266.480330
56.000000,1215.000000,20519382.969300,5526227.079910
56.000000,1220.000000,20519413.752100,5526187.679490
56.000000,1225.000000,20519444.534800,5526148.279070
56.000000,1230.000000,20519475.317500,5526108.878650
56.000000,1235.000000,20519506.100300,5526069.478230
56.000000,1240.000000,20519536.883000,5526030.077810
56.000000,1245.000000,20519567.665700,5525990.677390
58.000000,615.000000,20515846.643100,5531078.261210
58.000000,620.000000,20515877.425800,5531038.860790
58.000000,625.000000,20515908.208500,5530999.460370
58.000000,630.000000,20515938.991300,5530960.059950
58.000000,635.000000,20515969.774000,5530920.659530
58.000000,640.000000,20516000.556700,5530881.259110
58.000000,645.000000,20516031.339500,5530841.858690
58.000000,650.000000,20516062.122200,5530802.458270
58.000000,655.000000,20516092.904900,5530763.057850
58.000000,660.000000,20516123.687700,5530723.657430
58.000000,665.000000,20516154.470400,5530684.257010
58.000000,670.000000,20516185.253100,5530644.856590
58.000000,675.000000,20516216.035900,5530605.456170
58.000000,680.000000,20516246.818600,5530566.055750
58.000000,685.000000,20516277.601300,5530526.655330
58.000000,690.000000,20516308.384100,5530487.254910
58.000000,695.000000,20516339.166800,5530447.854490
58.000000,700.000000,20516369.949500,5530408.454070
58.000000,705.000000,20516400.732300,5530369.053650
58.000000,710.000000,20516431.515000,5530329.653230
58.000000,715.000000,20516462.297700,5530290.252810
58.000000,720.000000,20516493.080500,5530250.852390
58.000000,725.000000,20516523.863200,5530211.451970
58.000000,730.000000,20516554.645900,5530172.051550
58.000000,735.000000,20516585.428700,5530132.651130
58.000000,740.000000,20516616.211400,5530093.250710
58.000000,745.000000,20516646.994100,5530053.850290
58.000000,750.000000,20516677.776900,5530014.449870
58.000000,755.000000,20516708.559600,5529975.049450
58.000000,760.000000,20516739.342300,5529935.649030
58.000000,765.000000,20516770.125100,5529896.248610
58.000000,770.000000,20516800.907800,5529856.848190
58.000000,775.000000,20516831.690500,5529817.447770
58.000000,780.000000,20516862.473300,5529778.047350
58.000000,785.000000,20516893.256000,5529738.646930
58.000000,790.000000,20516924.038700,5529699.246510
58.000000,795.000000,20516954.821500,5529659.846090
58.000000,800.000000,20516985.604200,5529620.445670
58.000000,805.000000,20517016.386900,5529581.045250
58.000000,810.000000,20517047.169700,5529541.644830
58.000000,815.000000,20517077.952400,5529502.244410
58.000000,820.000000,20517108.735100,5529462.843990
58.000000,825.000000,20517139.517900,5529423.443580
58.000000,830.000000,20517170.300600,5529384.043160
58.000000,835.000000,20517201.083300,5529344.642740
58.000000,840.000000,20517231.866100,5529305.242320
58.000000,845.000000,20517262.648800,5529265.841900
58.000000,850.000000,20517293.431500,5529226.441480
58.000000,855.000000,20517324.214300,5529187.041060
58.000000,860.000000,20517354.997000,5529147.640640
58.000000,865.000000,20517385.779700,5529108.240220
58.000000,870.000000,20517416.562400,5529068.839800
58.000000,875.000000,20517447.345200,5529029.439380
58.000000,880.000000,20517478.127900,5528990.038960
58.000000,885.000000,20517508.910600,5528950.638540
58.000000,890.000000,20517539.693400,5528911.238120
58.000000,895.000000,20517570.476100,5528871.837700
58.000000,900.000000,20517601.258800,5528832.437280
58.000000,905.000000,20517632.041600,5528793.036860
58.000000,910.000000,20517662.824300,5528753.636440
58.000000,915.000000,20517693.607000,5528714.236020
58.000000,920.000000,20517724.389800,5528674.835600
58.000000,925.000000,20517755.172500,5528635.435180
58.000000,930.000000,20517785.955200,5528596.034760
58.000000,935.000000,20517816.738000,5528556.634340
58.000000,940.000000,20517847.520700,5528517.233920
58.000000,945.000000,20517878.303400,5528477.833500
58.000000,950.000000,20517909.086200,5528438.433080
58.000000,955.000000,20517939.868900,5528399.032660
58.000000,960.000000,20517970.651600,5528359.632240
58.000000,965.000000,20518001.434400,5528320.231820
58.000000,970.000000,20518032.217100,5528280.831400
58.000000,975.000000,20518062.999800,5528241.430980
58.000000,980.000000,20518093.782600,5528202.030560
58.000000,985.000000,20518124.565300,5528162.630140
